Instance,Pareto Count,Served,Makespan,Avg Execution Time
6.5.1,50,6,753.5815,2.477
6.5.2,50,5,546.882,2.7739
6.5.3,50,5,687.2092,2.6947
6.5.4,50,4,611.8268,2.5305
6.10.1,50,5,1058.9239,2.1617
6.10.2,50,5,1169.0393,2.4986
6.10.3,50,5,1162.8643,2.9062
6.10.4,50,4,997.8432,2.9831
6.20.1,50,5,4306.6813,2.5509
6.20.2,50,6,4202.1827,2.2895
6.20.3,50,5,6233.2145,2.2328
6.20.4,50,5,6174.7861,2.2906
10.5.1,50,8,979.9087,3.6434
10.5.2,50,8,709.2037,3.7021
10.5.3,50,7,775.6905,3.5072
10.5.4,50,9,753.1453,3.3137
10.10.1,50,8,1901.1013,3.5888
10.10.2,50,10,2060.5354,3.5261
10.10.3,50,5,1508.8685,3.4069
10.10.4,50,7,1373.2675,3.6308
10.20.1,50,6,5738.0668,3.325
10.20.2,50,6,6203.1798,3.298
10.20.3,50,5,6468.8684,3.089
10.20.4,50,5,5015.2341,3.3396
12.5.1,50,10,877.8337,4.5616
12.5.2,50,10,755.2642,4.4439
12.5.3,50,11,1128.751,4.0148
12.5.4,50,8,974.2947,4.5237
12.10.1,50,10,1725.2414,4.2566
12.10.2,50,12,1731.7758,4.3261
12.10.3,50,11,1901.2105,4.6493
12.10.4,50,8,1664.698,4.3017
12.20.1,50,8,6705.1533,4.1253
12.20.2,50,6,6365.2014,3.7361
12.20.3,50,8,4945.0698,4.5414
12.20.4,50,6,6009.3265,4.2781
20.5.1,50,15,711.7336,8.5715
20.5.2,50,15,801.0408,8.78
20.5.3,50,15,576.1912,10.5179
20.5.4,50,18,629.165,8.885
20.10.1,50,16,1436.3767,9.1622
20.10.2,50,15,1325.8383,12.7183
20.10.3,50,13,1202.4461,9.9026
20.10.4,50,16,1360.8,7.6799
20.20.1,50,14,4420.6347,6.7886
20.20.2,50,18,4213.7226,7.4526
20.20.3,50,11,5491.3251,6.9105
20.20.4,50,12,2440.0265,7.05
50.10.1,60,40,1979.7255,54.3897
50.10.2,60,34,1713.3307,32.8125
50.10.3,60,37,1665.6566,50.2701
50.10.4,60,37,1551.665,34.2889
50.20.1,60,30,3919.3287,36.0902
50.20.2,60,26,4111.6578,33.6495
50.20.3,60,25,4404.5782,31.5926
50.20.4,60,19,4941.4782,26.4583
50.30.1,60,19,9010.177,23.0868
50.30.2,60,21,7987.9054,23.5384
50.30.3,60,21,8783.3467,20.6473
50.30.4,60,16,8208.8034,19.4392
50.40.1,60,24,14160.1392,22.6226
50.40.2,60,20,14480.6177,22.5409
50.40.3,60,20,13166.9166,22.5623
50.40.4,60,19,13180.8472,26.6073
100.10.1,80,65,1776.4963,284.4609
100.10.2,80,84,1798.1246,150.6617
100.10.3,80,78,1761.5812,184.7923
100.10.4,80,71,1718.58,154.266
100.20.1,80,34,4451.3342,102.6948
100.20.2,80,51,3989.7156,150.4607
100.20.3,80,32,5037.5123,105.2364
100.20.4,80,43,4568.0367,133.4885
100.30.1,80,28,8554.7242,73.6698
100.30.2,80,40,8721.025,87.2097
100.30.3,80,32,8726.862,78.9565
100.30.4,80,30,8784.8097,78.9406
100.40.1,80,33,14982.3807,76.2431
100.40.2,80,36,15066.4212,80.8628
100.40.3,80,51,15361.3954,87.1002
100.40.4,80,34,14617.2005,77.119
